_MEMBER_MyList,_LogP_MyList,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,-2.9,GO:0000165,MAPK cascade,M1,1,0
1,-7.9,GO:0030258,lipid modification,M1,1,0
1,-4.3,GO:0001525,angiogenesis,M1,1,0
1,-3.6,GO:0042307,positive regulation of protein import into nucleus,M1,1,0
1,-2.6,GO:0030501,positive regulation of bone mineralization,M1,1,0
1,-2.3,GO:0021801,cerebral cortex radial glia-guided migration,M1,1,0
1,-2,GO:0010575,positive regulation of vascular endothelial growth factor production,M1,1,0
1,-7.2,GO:0022604,regulation of cell morphogenesis,M1,1,0
1,-4.1,GO:0097746,blood vessel diameter maintenance,M1,1,0
1,-2.8,GO:1902806,regulation of cell cycle G1/S phase transition,M1,1,0
1,-9.3,GO:0043410,positive regulation of MAPK cascade,M1,1,0
1,-2,GO:0042455,ribonucleoside biosynthetic process,M1,1,0
1,-2.7,GO:0048260,positive regulation of receptor-mediated endocytosis,M1,1,0
1,-3.4,GO:0062013,positive regulation of small molecule metabolic process,M1,1,0
1,-2.8,GO:0036294,cellular response to decreased oxygen levels,M1,1,0
1,-3.1,GO:0002092,positive regulation of receptor internalization,M1,1,0
1,-2.8,GO:0006024,glycosaminoglycan biosynthetic process,M1,1,0
1,-3.3,GO:0045730,respiratory burst,M1,1,0
1,-2.1,GO:0090184,positive regulation of kidney development,M1,1,0
1,-3.1,GO:2001171,positive regulation of ATP biosynthetic process,M1,1,0
1,-2.1,GO:0072283,metanephric renal vesicle morphogenesis,M1,1,0
1,-3.3,GO:0051592,response to calcium ion,M1,1,0
1,-2.1,GO:0007044,cell-substrate junction assembly,M1,1,0
1,-3.5,GO:0030168,platelet activation,M1,1,0
1,-2.1,GO:0035307,positive regulation of protein dephosphorylation,M1,1,0
1,-2.3,GO:0010875,positive regulation of cholesterol efflux,M1,1,0
1,-3.5,GO:0046661,male sex differentiation,M1,1,0
1,-4.3,GO:0060070,canonical Wnt signaling pathway,M1,1,0
1,-6.3,GO:0050920,regulation of chemotaxis,M1,1,0
1,-9.7,GO:2000147,positive regulation of cell motility,M1,1,0
1,-6.2,GO:0051051,negative regulation of transport,M1,1,0
1,-2.8,GO:0009133,nucleoside diphosphate biosynthetic process,M1,1,0
1,-3.7,GO:0045446,endothelial cell differentiation,M1,1,0
1,-3.1,GO:0098712,L-glutamate import across plasma membrane,M1,1,0
1,-5.9,GO:0007507,heart development,M1,1,0
1,-4,GO:0071214,cellular response to abiotic stimulus,M1,1,0
1,-9.3,GO:0021782,glial cell development,M1,1,0
1,-6.8,GO:1905332,positive regulation of morphogenesis of an epithelium,M1,1,0
1,-2.3,GO:0048539,bone marrow development,M1,1,0
1,-4,GO:0099024,plasma membrane invagination,M1,1,0
1,-2.3,GO:0089718,amino acid import across plasma membrane,M1,1,0
1,-2.2,GO:0051938,L-glutamate import,M1,1,0
1,-4.9,GO:0051345,positive regulation of hydrolase activity,M1,1,0
1,-7.8,GO:0055082,intracellular chemical homeostasis,M1,1,0
1,-2.1,GO:0016331,morphogenesis of embryonic epithelium,M1,1,0
1,-3,GO:0007517,muscle organ development,M1,1,0
1,-2,GO:0030316,osteoclast differentiation,M1,1,0
1,-3.2,GO:1903076,regulation of protein localization to plasma membrane,M1,1,0
1,-3.4,GO:0006577,amino-acid betaine metabolic process,M1,1,0
1,-4.6,GO:0061919,process utilizing autophagic mechanism,M1,1,0
1,-2.9,GO:0046121,deoxyribonucleoside catabolic process,M1,1,0
1,-5.9,GO:0009062,fatty acid catabolic process,M1,1,0
1,-4.1,GO:0070665,positive regulation of leukocyte proliferation,M1,1,0
1,-11,GO:0071248,cellular response to metal ion,M1,1,0
1,-15,GO:0046395,carboxylic acid catabolic process,M1,1,0
1,-2.3,GO:0052779,amino disaccharide metabolic process,M1,1,0
1,-2.7,GO:0043547,positive regulation of GTPase activity,M1,1,0
1,-2.7,GO:0090100,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,M1,1,0
1,-2.1,GO:0002855,regulation of natural killer cell mediated immune response to tumor cell,M1,1,0
1,-2.4,GO:0071825,protein-lipid complex organization,M1,1,0
1,-2.1,GO:1904645,response to amyloid-beta,M1,1,0
1,-2,GO:0044794,positive regulation by host of viral process,M1,1,0
1,-4.5,GO:0030031,cell projection assembly,M1,1,0
1,-6.2,GO:0008203,cholesterol metabolic process,M1,1,0
1,-5.9,GO:0072170,metanephric tubule development,M1,1,0
1,-7.8,GO:0050708,regulation of protein secretion,M1,1,0
1,-3.7,GO:0009083,branched-chain amino acid catabolic process,M1,1,0
1,-3,GO:1903376,regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway,M1,1,0
1,-5.4,GO:0060541,respiratory system development,M1,1,0
1,-2.8,GO:0032490,detection of molecule of bacterial origin,M1,1,0
1,-4.3,GO:0023061,signal release,M1,1,0
1,-5.6,GO:0043010,camera-type eye development,M1,1,0
1,-6.9,GO:0120035,regulation of plasma membrane bounded cell projection organization,M1,1,0
1,-3.3,GO:0001763,morphogenesis of a branching structure,M1,1,0
1,-7,GO:0010273,detoxification of copper ion,M1,1,0
1,-9.1,GO:0150063,visual system development,M1,1,0
1,-2.6,GO:0140052,cellular response to oxidised low-density lipoprotein particle stimulus,M1,1,0
1,-3.3,GO:0006560,proline metabolic process,M1,1,0
1,-2.3,GO:0014812,muscle cell migration,M1,1,0
1,-2.4,GO:1900223,positive regulation of amyloid-beta clearance,M1,1,0
1,-6.3,GO:1902652,secondary alcohol metabolic process,M1,1,0
1,-3.7,GO:0016485,protein processing,M1,1,0
1,-3.8,GO:0021795,cerebral cortex cell migration,M1,1,0
1,-7.1,GO:0097501,stress response to metal ion,M1,1,0
1,-2.8,GO:0009914,hormone transport,M1,1,0
1,-3.5,GO:0031345,negative regulation of cell projection organization,M1,1,0
1,-5.4,GO:0051494,negative regulation of cytoskeleton organization,M1,1,0
1,-2.9,GO:0051656,establishment of organelle localization,M1,1,0
1,-3.1,GO:0048662,negative regulation of smooth muscle cell proliferation,M1,1,0
1,-6.2,GO:0002685,regulation of leukocyte migration,M1,1,0
1,-4.1,GO:0043123,positive regulation of canonical NF-kappaB signal transduction,M1,1,0
1,-2.6,GO:0022408,negative regulation of cell-cell adhesion,M1,1,0
1,-4.6,GO:0010810,regulation of cell-substrate adhesion,M1,1,0
1,-4.3,GO:2001188,regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell,M1,1,0
1,-7.8,GO:0002429,immune response-activating cell surface receptor signaling pathway,M1,1,0
1,-4.2,GO:0051893,regulation of focal adhesion assembly,M1,1,0
1,-2.4,GO:0019915,lipid storage,M1,1,0
1,-2.3,GO:0034329,cell junction assembly,M1,1,0
1,-3.8,GO:0042306,regulation of protein import into nucleus,M1,1,0
1,-2.5,GO:0046942,carboxylic acid transport,M1,1,0
1,-6.8,GO:0050921,positive regulation of chemotaxis,M1,1,0
1,-3.5,GO:0072657,protein localization to membrane,M1,1,0
1,-8.7,GO:0007229,integrin-mediated signaling pathway,M1,1,0
1,-5.1,GO:0045670,regulation of osteoclast differentiation,M1,1,0
1,-15,GO:0001775,cell activation,M1,1,0
1,-2.8,GO:0006536,glutamate metabolic process,M1,1,0
1,-4.9,GO:0072243,metanephric nephron epithelium development,M1,1,0
1,-6,GO:0045667,regulation of osteoblast differentiation,M1,1,0
1,-2.2,GO:1903533,regulation of protein targeting,M1,1,0
1,-2.3,GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,M1,1,0
1,-7,GO:1901342,regulation of vasculature development,M1,1,0
1,-6.9,GO:0030323,respiratory tube development,M1,1,0
1,-2.6,GO:0001658,branching involved in ureteric bud morphogenesis,M1,1,0
1,-3.3,GO:0098974,postsynaptic actin cytoskeleton organization,M1,1,0
1,-3.6,GO:1904375,regulation of protein localization to cell periphery,M1,1,0
1,-3,GO:0007584,response to nutrient,M1,1,0
1,-2.7,GO:0042490,mechanoreceptor differentiation,M1,1,0
1,-6.8,GO:0002263,cell activation involved in immune response,M1,1,0
1,-2.7,GO:0061384,heart trabecula morphogenesis,M1,1,0
1,-2.9,GO:0050679,positive regulation of epithelial cell proliferation,M1,1,0
1,-6.7,GO:0000902,cell morphogenesis,M1,1,0
1,-9,GO:0030036,actin cytoskeleton organization,M1,1,0
1,-2.3,GO:0015871,choline transport,M1,1,0
1,-5.8,GO:0071560,cellular response to transforming growth factor beta stimulus,M1,1,0
1,-8,GO:0031400,negative regulation of protein modification process,M1,1,0
1,-2.1,GO:0006949,syncytium formation,M1,1,0
1,-2.4,GO:1903306,negative regulation of regulated secretory pathway,M1,1,0
1,-3,GO:1900544,positive regulation of purine nucleotide metabolic process,M1,1,0
1,-3.7,GO:1903034,regulation of response to wounding,M1,1,0
1,-2.8,GO:0071773,cellular response to BMP stimulus,M1,1,0
1,-2.8,GO:0051251,positive regulation of lymphocyte activation,M1,1,0
1,-4.2,GO:0003012,muscle system process,M1,1,0
1,-2.2,GO:0008585,female gonad development,M1,1,0
1,-6.4,GO:1902074,response to salt,M1,1,0
1,-4.9,GO:0071397,cellular response to cholesterol,M1,1,0
1,-2.5,GO:0060099,"regulation of phagocytosis, engulfment",M1,1,0
1,-3,GO:0001558,regulation of cell growth,M1,1,0
1,-3,GO:0050803,regulation of synapse structure or activity,M1,1,0
1,-3.2,GO:0006898,receptor-mediated endocytosis,M1,1,0
1,-2.3,GO:0031643,positive regulation of myelination,M1,1,0
1,-4.5,GO:0048839,inner ear development,M1,1,0
1,-2.2,GO:0007435,salivary gland morphogenesis,M1,1,0
1,-2.8,GO:0071453,cellular response to oxygen levels,M1,1,0
1,-2.9,GO:0015918,sterol transport,M1,1,0
1,-2.4,GO:0030810,positive regulation of nucleotide biosynthetic process,M1,1,0
1,-3,GO:0042402,cellular biogenic amine catabolic process,M1,1,0
1,-2,GO:1900221,regulation of amyloid-beta clearance,M1,1,0
1,-3.2,GO:0098727,maintenance of cell number,M1,1,0
1,-4.1,GO:0036314,response to sterol,M1,1,0
1,-4.6,GO:1901653,cellular response to peptide,M1,1,0
1,-2.8,GO:0035107,appendage morphogenesis,M1,1,0
1,-2.9,GO:0120041,positive regulation of macrophage proliferation,M1,1,0
1,-3.4,GO:0046496,nicotinamide nucleotide metabolic process,M1,1,0
1,-7.1,GO:0051249,regulation of lymphocyte activation,M1,1,0
1,-5.6,GO:0050777,negative regulation of immune response,M1,1,0
1,-3.4,GO:0007224,smoothened signaling pathway,M1,1,0
1,-9.3,GO:0040017,positive regulation of locomotion,M1,1,0
1,-2.9,GO:1900024,regulation of substrate adhesion-dependent cell spreading,M1,1,0
1,-2.9,GO:0007605,sensory perception of sound,M1,1,0
1,-6.3,GO:0002761,regulation of myeloid leukocyte differentiation,M1,1,0
1,-4.5,GO:0010639,negative regulation of organelle organization,M1,1,0
1,-2,GO:0045598,regulation of fat cell differentiation,M1,1,0
1,-2.1,GO:0032735,positive regulation of interleukin-12 production,M1,1,0
1,-4.4,GO:0072088,nephron epithelium morphogenesis,M1,1,0
1,-2.8,GO:0090189,regulation of branching involved in ureteric bud morphogenesis,M1,1,0
1,-3.1,GO:0048754,branching morphogenesis of an epithelial tube,M1,1,0
1,-5.6,GO:0051961,negative regulation of nervous system development,M1,1,0
1,-7.1,GO:0009991,response to extracellular stimulus,M1,1,0
1,-2,GO:0003176,aortic valve development,M1,1,0
1,-2,GO:0032652,regulation of interleukin-1 production,M1,1,0
1,-5.5,GO:0051493,regulation of cytoskeleton organization,M1,1,0
1,-2.2,GO:0001816,cytokine production,M1,1,0
1,-6.1,GO:0048812,neuron projection morphogenesis,M1,1,0
1,-3.6,GO:0070664,negative regulation of leukocyte proliferation,M1,1,0
1,-4.5,GO:0043122,regulation of canonical NF-kappaB signal transduction,M1,1,0
1,-2.8,GO:0030595,leukocyte chemotaxis,M1,1,0
1,-2.2,GO:0071312,cellular response to alkaloid,M1,1,0
1,-5.1,GO:0050804,modulation of chemical synaptic transmission,M1,1,0
1,-3.8,GO:0002696,positive regulation of leukocyte activation,M1,1,0
1,-13,GO:0051046,regulation of secretion,M1,1,0
1,-2.3,GO:0062208,positive regulation of pattern recognition receptor signaling pathway,M1,1,0
1,-3,GO:0033344,cholesterol efflux,M1,1,0
1,-2,GO:0046629,gamma-delta T cell activation,M1,1,0
1,-3.2,GO:1903522,regulation of blood circulation,M1,1,0
1,-7.7,GO:0032989,cellular anatomical entity morphogenesis,M1,1,0
1,-3.8,GO:0060249,anatomical structure homeostasis,M1,1,0
1,-6,GO:0010043,response to zinc ion,M1,1,0
1,-2.3,GO:0071622,regulation of granulocyte chemotaxis,M1,1,0
1,-2.6,GO:0015695,organic cation transport,M1,1,0
1,-2.8,GO:0032945,negative regulation of mononuclear cell proliferation,M1,1,0
1,-2.4,GO:0061438,renal system vasculature morphogenesis,M1,1,0
1,-8.9,GO:0030097,hemopoiesis,M1,1,0
1,-3.3,GO:0043649,dicarboxylic acid catabolic process,M1,1,0
1,-2.9,GO:0099188,postsynaptic cytoskeleton organization,M1,1,0
1,-3.4,GO:0048592,eye morphogenesis,M1,1,0
1,-3.5,GO:0045165,cell fate commitment,M1,1,0
1,-5.1,GO:1900182,positive regulation of protein localization to nucleus,M1,1,0
1,-2.2,GO:0051703,biological process involved in intraspecies interaction between organisms,M1,1,0
1,-3.1,GO:0043549,regulation of kinase activity,M1,1,0
1,-4.8,GO:0050857,positive regulation of antigen receptor-mediated signaling pathway,M1,1,0
1,-5,GO:0097306,cellular response to alcohol,M1,1,0
1,-3.8,GO:0050848,regulation of calcium-mediated signaling,M1,1,0
1,-2.8,GO:0006563,L-serine metabolic process,M1,1,0
1,-2.1,GO:0030206,chondroitin sulfate biosynthetic process,M1,1,0
1,-8.2,GO:1901699,cellular response to nitrogen compound,M1,1,0
1,-3.1,GO:0090277,positive regulation of peptide hormone secretion,M1,1,0
1,-9.2,GO:0008610,lipid biosynthetic process,M1,1,0
1,-3.1,GO:0001910,regulation of leukocyte mediated cytotoxicity,M1,1,0
1,-3.1,GO:0010718,positive regulation of epithelial to mesenchymal transition,M1,1,0
1,-3,GO:0033628,regulation of cell adhesion mediated by integrin,M1,1,0
1,-3,GO:0022029,telencephalon cell migration,M1,1,0
1,-3.4,GO:0043433,negative regulation of DNA-binding transcription factor activity,M1,1,0
1,-2.9,GO:0071900,regulation of protein serine/threonine kinase activity,M1,1,0
1,-6.8,GO:0045765,regulation of angiogenesis,M1,1,0
1,-6.7,GO:2000379,positive regulation of reactive oxygen species metabolic process,M1,1,0
1,-3.3,GO:0055088,lipid homeostasis,M1,1,0
1,-3.7,GO:0006538,glutamate catabolic process,M1,1,0
1,-2.2,GO:0010950,positive regulation of endopeptidase activity,M1,1,0
1,-2.8,GO:0010829,negative regulation of glucose transmembrane transport,M1,1,0
1,-4.6,GO:0003007,heart morphogenesis,M1,1,0
1,-7.9,GO:0070663,regulation of leukocyte proliferation,M1,1,0
1,-2,GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,M1,1,0
1,-8.6,GO:0009410,response to xenobiotic stimulus,M1,1,0
1,-2.3,GO:0002011,morphogenesis of an epithelial sheet,M1,1,0
1,-10,GO:0010817,regulation of hormone levels,M1,1,0
1,-4.5,GO:0097485,neuron projection guidance,M1,1,0
1,-4.1,GO:0031279,regulation of cyclase activity,M1,1,0
1,-2.3,GO:0002090,regulation of receptor internalization,M1,1,0
1,-9,GO:1901605,alpha-amino acid metabolic process,M1,1,0
1,-4.1,GO:0120161,regulation of cold-induced thermogenesis,M1,1,0
1,-6.7,GO:1902105,regulation of leukocyte differentiation,M1,1,0
1,-2.3,GO:0060042,retina morphogenesis in camera-type eye,M1,1,0
1,-3,GO:0008217,regulation of blood pressure,M1,1,0
1,-3,GO:0003184,pulmonary valve morphogenesis,M1,1,0
1,-3.1,GO:0021988,olfactory lobe development,M1,1,0
1,-2.9,GO:0097402,neuroblast migration,M1,1,0
1,-3.1,GO:0006566,threonine metabolic process,M1,1,0
1,-6,GO:0050670,regulation of lymphocyte proliferation,M1,1,0
1,-2.2,GO:0001101,response to acid chemical,M1,1,0
1,-4.2,GO:0090287,regulation of cellular response to growth factor stimulus,M1,1,0
1,-6.7,GO:0051047,positive regulation of secretion,M1,1,0
1,-3.1,GO:0033539,fatty acid beta-oxidation using acyl-CoA dehydrogenase,M1,1,0
1,-4.6,GO:0120162,positive regulation of cold-induced thermogenesis,M1,1,0
1,-3.3,GO:0031330,negative regulation of cellular catabolic process,M1,1,0
1,-5.2,GO:0016042,lipid catabolic process,M1,1,0
1,-4,GO:0120040,regulation of macrophage proliferation,M1,1,0
1,-3.1,GO:0050729,positive regulation of inflammatory response,M1,1,0
1,-3.7,GO:0009064,glutamine family amino acid metabolic process,M1,1,0
1,-3,GO:0045981,positive regulation of nucleotide metabolic process,M1,1,0
1,-6.1,GO:0071407,cellular response to organic cyclic compound,M1,1,0
1,-2,GO:0002887,negative regulation of myeloid leukocyte mediated immunity,M1,1,0
1,-4.1,GO:0120031,plasma membrane bounded cell projection assembly,M1,1,0
1,-2.4,GO:0018401,peptidyl-proline hydroxylation to 4-hydroxy-L-proline,M1,1,0
1,-2.3,GO:0022030,telencephalon glial cell migration,M1,1,0
1,-3.5,GO:0031128,developmental induction,M1,1,0
1,-3.3,GO:0048593,camera-type eye morphogenesis,M1,1,0
1,-4.3,GO:0043302,positive regulation of leukocyte degranulation,M1,1,0
1,-2,GO:0019511,peptidyl-proline hydroxylation,M1,1,0
1,-2.3,GO:0099536,synaptic signaling,M1,1,0
1,-2.5,GO:1902644,tertiary alcohol metabolic process,M1,1,0
1,-9.3,GO:0019725,cellular homeostasis,M1,1,0
1,-7.4,GO:0048729,tissue morphogenesis,M1,1,0
1,-2.2,GO:0071346,cellular response to type II interferon,M1,1,0
1,-2.4,GO:0002826,negative regulation of T-helper 1 type immune response,M1,1,0
1,-10,GO:1903829,positive regulation of protein localization,M1,1,0
1,-2.3,GO:0022406,membrane docking,M1,1,0
1,-4,GO:0009617,response to bacterium,M1,1,0
1,-2.7,GO:0042129,regulation of T cell proliferation,M1,1,0
1,-15,GO:0002274,myeloid leukocyte activation,M1,1,0
1,-2.9,GO:0038159,C-X-C chemokine receptor CXCR4 signaling pathway,M1,1,0
1,-2.5,GO:0010837,regulation of keratinocyte proliferation,M1,1,0
1,-5.2,GO:0001701,in utero embryonic development,M1,1,0
1,-6.4,GO:0022612,gland morphogenesis,M1,1,0
1,-2.3,GO:0050870,positive regulation of T cell activation,M1,1,0
1,-2.2,GO:1903556,negative regulation of tumor necrosis factor superfamily cytokine production,M1,1,0
1,-8.3,GO:0010562,positive regulation of phosphorus metabolic process,M1,1,0
1,-2.6,GO:0036151,phosphatidylcholine acyl-chain remodeling,M1,1,0
1,-2.3,GO:0042398,cellular modified amino acid biosynthetic process,M1,1,0
1,-2.3,GO:0009188,ribonucleoside diphosphate biosynthetic process,M1,1,0
1,-5.7,GO:0007265,Ras protein signal transduction,M1,1,0
1,-2.4,GO:0097577,sequestering of iron ion,M1,1,0
1,-2.2,GO:0070231,T cell apoptotic process,M1,1,0
1,-2.4,GO:0045920,negative regulation of exocytosis,M1,1,0
1,-2,GO:0030307,positive regulation of cell growth,M1,1,0
1,-5.9,GO:0010975,regulation of neuron projection development,M1,1,0
1,-3,GO:0030837,negative regulation of actin filament polymerization,M1,1,0
1,-8.5,GO:0001944,vasculature development,M1,1,0
1,-4,GO:0042594,response to starvation,M1,1,0
1,-2.9,GO:0046676,negative regulation of insulin secretion,M1,1,0
1,-3.4,GO:0071375,cellular response to peptide hormone stimulus,M1,1,0
1,-7.9,GO:0050801,monoatomic ion homeostasis,M1,1,0
1,-2.6,GO:0006023,aminoglycan biosynthetic process,M1,1,0
1,-5.2,GO:0050727,regulation of inflammatory response,M1,1,0
1,-3.1,GO:0060537,muscle tissue development,M1,1,0
1,-2,GO:1902895,positive regulation of miRNA transcription,M1,1,0
1,-2,GO:0071313,cellular response to caffeine,M1,1,0
1,-4.7,GO:0006790,sulfur compound metabolic process,M1,1,0
1,-3.4,GO:0022600,digestive system process,M1,1,0
1,-4.3,GO:0072033,renal vesicle formation,M1,1,0
1,-6,GO:0045089,positive regulation of innate immune response,M1,1,0
1,-2.5,GO:0090659,walking behavior,M1,1,0
1,-2.2,GO:2001057,reactive nitrogen species metabolic process,M1,1,0
1,-3.1,GO:0048872,homeostasis of number of cells,M1,1,0
1,-3.3,GO:0009895,negative regulation of catabolic process,M1,1,0
1,-6.3,GO:0120039,plasma membrane bounded cell projection morphogenesis,M1,1,0
1,-4.6,GO:0048568,embryonic organ development,M1,1,0
1,-2.8,GO:0050805,negative regulation of synaptic transmission,M1,1,0
1,-2.2,GO:0042069,regulation of catecholamine metabolic process,M1,1,0
1,-2.1,GO:0060075,regulation of resting membrane potential,M1,1,0
1,-6.2,GO:1903131,mononuclear cell differentiation,M1,1,0
1,-3.2,GO:0072593,reactive oxygen species metabolic process,M1,1,0
1,-2.3,GO:0045639,positive regulation of myeloid cell differentiation,M1,1,0
1,-4.1,GO:0008277,regulation of G protein-coupled receptor signaling pathway,M1,1,0
1,-2.3,GO:0051121,hepoxilin metabolic process,M1,1,0
1,-2.3,GO:2000243,positive regulation of reproductive process,M1,1,0
1,-9,GO:0045785,positive regulation of cell adhesion,M1,1,0
1,-4.6,GO:0070723,response to cholesterol,M1,1,0
1,-4.8,GO:0005975,carbohydrate metabolic process,M1,1,0
1,-3.8,GO:0001894,tissue homeostasis,M1,1,0
1,-2.2,GO:0030325,adrenal gland development,M1,1,0
1,-2.8,GO:0050850,positive regulation of calcium-mediated signaling,M1,1,0
1,-2,GO:0021532,neural tube patterning,M1,1,0
1,-4,GO:0048678,response to axon injury,M1,1,0
1,-2.4,GO:0031623,receptor internalization,M1,1,0
1,-3.7,GO:2001044,regulation of integrin-mediated signaling pathway,M1,1,0
1,-8.1,GO:1902075,cellular response to salt,M1,1,0
1,-4.9,GO:0048667,cell morphogenesis involved in neuron differentiation,M1,1,0
1,-2.2,GO:1901800,positive regulation of proteasomal protein catabolic process,M1,1,0
1,-5.5,GO:0002223,stimulatory C-type lectin receptor signaling pathway,M1,1,0
1,-3.8,GO:0002700,regulation of production of molecular mediator of immune response,M1,1,0
1,-5.9,GO:0044089,positive regulation of cellular component biogenesis,M1,1,0
1,-2.2,GO:0035329,hippo signaling,M1,1,0
1,-4.3,GO:0009267,cellular response to starvation,M1,1,0
1,-4.9,GO:0030010,establishment of cell polarity,M1,1,0
1,-2.8,GO:0015711,organic anion transport,M1,1,0
1,-2.8,GO:0002283,neutrophil activation involved in immune response,M1,1,0
1,-3.3,GO:0034367,protein-containing complex remodeling,M1,1,0
1,-10,GO:0046394,carboxylic acid biosynthetic process,M1,1,0
1,-4.7,GO:0050768,negative regulation of neurogenesis,M1,1,0
1,-2.5,GO:1903039,positive regulation of leukocyte cell-cell adhesion,M1,1,0
1,-2.2,GO:0032728,positive regulation of interferon-beta production,M1,1,0
1,-2.8,GO:0010959,regulation of metal ion transport,M1,1,0
1,-4.2,GO:0090109,regulation of cell-substrate junction assembly,M1,1,0
1,-9.4,GO:0002252,immune effector process,M1,1,0
1,-2.1,GO:0016241,regulation of macroautophagy,M1,1,0
1,-3.2,GO:0030098,lymphocyte differentiation,M1,1,0
1,-4.8,GO:0002282,microglial cell activation involved in immune response,M1,1,0
1,-11,GO:0002253,activation of immune response,M1,1,0
1,-3.3,GO:0051224,negative regulation of protein transport,M1,1,0
1,-3.3,GO:0006720,isoprenoid metabolic process,M1,1,0
1,-4.1,GO:0021700,developmental maturation,M1,1,0
1,-3.4,GO:1902107,positive regulation of leukocyte differentiation,M1,1,0
1,-4.1,GO:0045761,regulation of adenylate cyclase activity,M1,1,0
1,-2.9,GO:0008654,phospholipid biosynthetic process,M1,1,0
1,-2.3,GO:0006091,generation of precursor metabolites and energy,M1,1,0
1,-6.8,GO:0034440,lipid oxidation,M1,1,0
1,-8.3,GO:0050865,regulation of cell activation,M1,1,0
1,-6.8,GO:1903707,negative regulation of hemopoiesis,M1,1,0
1,-2.5,GO:0015849,organic acid transport,M1,1,0
1,-2.4,GO:0043407,negative regulation of MAP kinase activity,M1,1,0
1,-2.5,GO:0097150,neuronal stem cell population maintenance,M1,1,0
1,-6.8,GO:0031401,positive regulation of protein modification process,M1,1,0
1,-4.1,GO:0150064,vertebrate eye-specific patterning,M1,1,0
1,-3,GO:0031333,negative regulation of protein-containing complex assembly,M1,1,0
1,-3,GO:2001169,regulation of ATP biosynthetic process,M1,1,0
1,-3.5,GO:0009084,glutamine family amino acid biosynthetic process,M1,1,0
1,-3.2,GO:0070227,lymphocyte apoptotic process,M1,1,0
1,-3.2,GO:0003279,cardiac septum development,M1,1,0
1,-3.8,GO:0051017,actin filament bundle assembly,M1,1,0
1,-2.6,GO:0002455,humoral immune response mediated by circulating immunoglobulin,M1,1,0
1,-2.6,GO:0072171,mesonephric tubule morphogenesis,M1,1,0
1,-3.3,GO:0019932,second-messenger-mediated signaling,M1,1,0
1,-6.8,GO:0046883,regulation of hormone secretion,M1,1,0
1,-3,GO:1903510,mucopolysaccharide metabolic process,M1,1,0
1,-2.2,GO:0048041,focal adhesion assembly,M1,1,0
1,-4.6,GO:0045685,regulation of glial cell differentiation,M1,1,0
1,-2.2,GO:1901890,positive regulation of cell junction assembly,M1,1,0
1,-2.3,GO:0045198,establishment of epithelial cell apical/basal polarity,M1,1,0
1,-2.4,GO:0003407,neural retina development,M1,1,0
1,-2.9,GO:0051125,regulation of actin nucleation,M1,1,0
1,-3.4,GO:0048167,regulation of synaptic plasticity,M1,1,0
1,-3.3,GO:0043691,reverse cholesterol transport,M1,1,0
1,-3,GO:0042180,cellular ketone metabolic process,M1,1,0
1,-2.6,GO:0046579,positive regulation of Ras protein signal transduction,M1,1,0
1,-3.7,GO:0002687,positive regulation of leukocyte migration,M1,1,0
1,-3.4,GO:0045732,positive regulation of protein catabolic process,M1,1,0
1,-2.3,GO:0033673,negative regulation of kinase activity,M1,1,0
1,-8.4,GO:0061900,glial cell activation,M1,1,0
1,-2.4,GO:0032946,positive regulation of mononuclear cell proliferation,M1,1,0
1,-3.9,GO:2001185,"regulation of CD8-positive, alpha-beta T cell activation",M1,1,0
1,-9.7,GO:0071241,cellular response to inorganic substance,M1,1,0
1,-6.3,GO:0002699,positive regulation of immune effector process,M1,1,0
1,-2.1,GO:0090130,tissue migration,M1,1,0
1,-2.3,GO:0001936,regulation of endothelial cell proliferation,M1,1,0
1,-9.3,GO:0006954,inflammatory response,M1,1,0
1,-7.4,GO:0031349,positive regulation of defense response,M1,1,0
1,-5.5,GO:0150062,complement-mediated synapse pruning,M1,1,0
1,-4.1,GO:0010508,positive regulation of autophagy,M1,1,0
1,-4.5,GO:0061458,reproductive system development,M1,1,0
1,-4,GO:0001666,response to hypoxia,M1,1,0
1,-2.4,GO:1900373,positive regulation of purine nucleotide biosynthetic process,M1,1,0
1,-7.7,GO:0090322,regulation of superoxide metabolic process,M1,1,0
1,-2.6,GO:0090278,negative regulation of peptide hormone secretion,M1,1,0
1,-2.8,GO:0060008,Sertoli cell differentiation,M1,1,0
1,-3.3,GO:0061299,retina vasculature morphogenesis in camera-type eye,M1,1,0
1,-3.8,GO:0120254,olefinic compound metabolic process,M1,1,0
1,-7.7,GO:0006635,fatty acid beta-oxidation,M1,1,0
1,-2.7,GO:0061448,connective tissue development,M1,1,0
1,-2.1,GO:0062207,regulation of pattern recognition receptor signaling pathway,M1,1,0
1,-6.6,GO:0002052,positive regulation of neuroblast proliferation,M1,1,0
1,-3.5,GO:0006929,substrate-dependent cell migration,M1,1,0
1,-3.8,GO:0045954,positive regulation of natural killer cell mediated cytotoxicity,M1,1,0
1,-3.8,GO:0030500,regulation of bone mineralization,M1,1,0
